post_id,query,collection_type,text,text_clean,likes,reposts,replies,timestamp_utc,hours_since_post,amplification_raw,amplification_norm,velocity_raw,velocity_norm,author_username,scraped_at_utc
2083196505264144650,regulasi pemerintah,random,"Dinamika hubungan antara pemerintah pusat dan daerah dinilai memerlukan pembenahan melalui penyempurnaan regulasi yang lebih adaptif terhadap perkembangan zaman. Menjawab tantangan tersebut,
https://t.co/ZtJESlZrnp",dinamika hubungan antara pemerintah pusat dan daerah dinilai memerlukan pembenahan melalui penyempurnaan regulasi yang lebih adaptif terhadap perkembangan zaman menjawab tantangan tersebut,0,0,0,Fri Jul 31 14:22:05 +0000 2026,110.86280252083334,0.0,0.0,0.0,0.0,batamtoday,2026-08-05T05:13:51.089075+00:00
2083174690726748407,regulasi pemerintah,random,"@rskuntowiyoga Kalo untuk Roadmap tidak ada regulasi yang mengikat setau saya cmiiw, namun untuk bentuk ""tanggung jawab moril"" tranparasi roadmap dan program ke publik menunjukkan tata kelola yang baik &amp; berbalik menjadi ""trust"" dan ""melibatkan"" bersama sama untuk mengawal road map tersebut.",kalo untuk roadmap tidak ada regulasi yang mengikat setau saya cmiiw namun untuk bentuk tanggung jawab moril tranparasi roadmap dan program ke publik menunjukkan tata kelola yang baik amp berbalik menjadi trust dan melibatkan bersama sama untuk mengawal road map tersebut,1,0,1,Fri Jul 31 12:55:24 +0000 2026,112.30752474305557,1.252762968495368,0.11512386759305762,0.017651078377498283,0.00011041820521365477,idn_abroad,2026-08-05T05:13:51.089075+00:00
2083137862070112461,regulasi pemerintah,random,@tsth051023 —knp udh berusaha as individu tp ttp kepentok2 pasti kan ada yg salah. balik lg semua hidup org (apalagi wni) itu masih under regulasi pemerintah. itu ga nebar fear mongering tp ya cb dipikir deh dari kejadian yg trs2an terjadi kabar buruk terus emg ujungnya jadi akan apa?,knp udh berusaha as individu tp ttp kepentok2 pasti kan ada yg salah balik lg semua hidup org apalagi wni itu masih under regulasi pemerintah itu ga nebar fear mongering tp ya cb dipikir deh dari kejadian yg trs2an terjadi kabar buruk terus emg ujungnya jadi akan apa,0,0,1,Fri Jul 31 10:29:03 +0000 2026,114.74669140972223,0.9162907318741551,0.0842034251856289,0.0086395558077784,5.404566371164146e-05,dasgurzgesagt,2026-08-05T05:13:51.089075+00:00
2083136006111605111,regulasi pemerintah,random,"@tsth051023 paham kok maksudnya paragraf terakhir tapi mau sampe mati pun usaha individu akan terus bertabrakan kalo regulasi dari pemerintah (yg sistemik) acak adut. fokus ningkatin skill? yes ok, skill naik more opportunity utk dpt kerja? ok. but how about gajinya? tinggi? mid? rendah?",paham kok maksudnya paragraf terakhir tapi mau sampe mati pun usaha individu akan terus bertabrakan kalo regulasi dari pemerintah yg sistemik acak adut fokus ningkatin skill yes ok skill naik more opportunity utk dpt kerja ok but how about gajinya tinggi mid rendah,0,0,1,Fri Jul 31 10:21:41 +0000 2026,114.8694691875,0.9162907318741551,0.0842034251856289,0.00863040114891525,5.398839576577471e-05,dasgurzgesagt,2026-08-05T05:13:51.089075+00:00
2083134627821265247,regulasi pemerintah,random,Sebanyak 1.200 peneliti membuat surat terbuka yang ditujukan ke pemerintah AS. Mereka berharap ada regulasi untuk memperlambat laju AI. https://t.co/KtS1uA0fUi,sebanyak 1 200 peneliti membuat surat terbuka yang ditujukan ke pemerintah as mereka berharap ada regulasi untuk memperlambat laju ai,0,0,0,Fri Jul 31 10:16:12 +0000 2026,114.9608580763889,0.0,0.0,0.0,0.0,KompasTekno,2026-08-05T05:13:51.089075+00:00
2083100350047809602,regulasi pemerintah,random,"Baca Selengkapnya: https://t.co/rtxvNEjAOp

Kementerian Sosial (Kemensos) mulai menerbitkan Kartu Penyandang Disabilitas (KPD) virtual sebagai tindak lanjut Peraturan Pemerintah Nomor 31 Tahun 2026 tentang Konsesi bagi Penyandang Disabilitas. Kartu tersebut menjadi syarat utama https://t.co/SZvJDFStb9",baca selengkapnya kementerian sosial kemensos mulai menerbitkan kartu penyandang disabilitas kpd virtual sebagai tindak lanjut peraturan pemerintah nomor 31 tahun 2026 tentang konsesi bagi penyandang disabilitas kartu tersebut menjadi syarat utama,0,0,1,Fri Jul 31 08:00:00 +0000 2026,117.2308580763889,0.9162907318741551,0.0842034251856289,0.008458028777511709,5.291010199404324e-05,RRIPrograma3,2026-08-05T05:13:51.089075+00:00
2083099133448253753,regulasi pemerintah,random,"@zhil_arf Kalau mau melihat dinamika ekonomi-politik secara realistis: tidak ada pemerintah berkuasa yang sengaja memelihara kekacauan, karena kekacauan adalah ancaman terbesar bagi keberlangsungan rezim itu sendiri.

​Logika bahwa pemerintah akan mengorkestrasi krisis atau",kalau mau melihat dinamika ekonomi politik secara realistis tidak ada pemerintah berkuasa yang sengaja memelihara kekacauan karena kekacauan adalah ancaman terbesar bagi keberlangsungan rezim itu sendiri logika bahwa pemerintah akan mengorkestrasi krisis atau,3,0,1,Fri Jul 31 07:55:10 +0000 2026,117.3118653475,1.7047480922384253,0.15665947875685446,0.033808950507638345,0.00021149549933276147,aflahdjamin,2026-08-05T05:13:52.715251+00:00
2083099054620520918,regulasi pemerintah,random,"@zhil_arf Kalau mau melihat dinamika ekonomi-politik secara realistis: tidak ada pemerintah berkuasa yang sengaja memelihara kekacauan, karena kekacauan adalah ancaman terbesar bagi keberlangsungan rezim itu sendiri.

​Logika bahwa pemerintah akan mengorkestrasi krisis atau",kalau mau melihat dinamika ekonomi politik secara realistis tidak ada pemerintah berkuasa yang sengaja memelihara kekacauan karena kekacauan adalah ancaman terbesar bagi keberlangsungan rezim itu sendiri logika bahwa pemerintah akan mengorkestrasi krisis atau,0,0,0,Fri Jul 31 07:54:51 +0000 2026,117.31714312527778,0.0,0.0,0.0,0.0,aflahdjamin,2026-08-05T05:13:52.715251+00:00
2083092045564960996,regulasi pemerintah,random,"Pemerintah Sahkan PP 31/2026, Penyandang Disabilitas Berhak Nikmati Diskon Minimal 20 Persen 🪪♿

Pemerintah secara resmi mengesahkan Peraturan Pemerintah (PP) Nomor 31 Tahun 2026 yang mengatur pemberian konsesi bagi penyandang disabilitas sekaligus insentif bagi perusahaan. https://t.co/xmcO2WdYM7",pemerintah sahkan pp 31 2026 penyandang disabilitas berhak nikmati diskon minimal 20 persen pemerintah secara resmi mengesahkan peraturan pemerintah pp nomor 31 tahun 2026 yang mengatur pemberian konsesi bagi penyandang disabilitas sekaligus insentif bagi perusahaan,0,0,0,Fri Jul 31 07:27:00 +0000 2026,117.78130979194445,0.0,0.0,0.0,0.0,akuratco,2026-08-05T05:13:52.715251+00:00
2083075609467797519,regulasi pemerintah,random,"Perkuat Kualitas Regulasi Daerah, Kanwil Kemenkum Sumsel Harmonisasi Tujuh Raperbup OKU Timur. 

Palembang – Kantor Wilayah Kementerian Hukum Sumatera Selatan melalui Divisi Peraturan Perundang-undangan dan Pembinaan Hukum kembali melaksanakan rapat harmonisasi terhadap tujuh https://t.co/PsxdgaYkkD",perkuat kualitas regulasi daerah kanwil kemenkum sumsel harmonisasi tujuh raperbup oku timur palembang kantor wilayah kementerian hukum sumatera selatan melalui divisi peraturan perundang undangan dan pembinaan hukum kembali melaksanakan rapat harmonisasi terhadap tujuh,0,0,0,Fri Jul 31 06:21:41 +0000 2026,118.86992090305556,0.0,0.0,0.0,0.0,kemenkumsumsel,2026-08-05T05:13:52.715251+00:00
2083075177806700809,regulasi pemerintah,random,"Kanwil Kemenkum Sumsel Harmonisasi Sembilan Raperbup Musi Rawas, Tegaskan Pentingnya Regulasi Berkualitas

Palembang – Kantor Wilayah Kementerian Hukum Sumatera Selatan melalui Divisi Peraturan Perundang-undangan dan Pembinaan Hukum melaksanakan rapat harmonisasi terhadap https://t.co/W7RA63g7v7",kanwil kemenkum sumsel harmonisasi sembilan raperbup musi rawas tegaskan pentingnya regulasi berkualitas palembang kantor wilayah kementerian hukum sumatera selatan melalui divisi peraturan perundang undangan dan pembinaan hukum melaksanakan rapat harmonisasi terhadap,0,0,0,Fri Jul 31 06:19:58 +0000 2026,118.89853201416668,0.0,0.0,0.0,0.0,kemenkumsumsel,2026-08-05T05:13:52.715251+00:00
2083054725688361302,regulasi pemerintah,random,"Idealisme Bung Hatta memang terasa suci, tetapi di dalam gelanggang pasar bebas yang brutal, romantisme tanpa perisai negara hanyalah resep bunuh diri massal bagi ekonomi rakyat.

​Jika pemerintah lepas tangan total dan membiarkan koperasi berjuang ""murni dari bawah"" di tengah",idealisme bung hatta memang terasa suci tetapi di dalam gelanggang pasar bebas yang brutal romantisme tanpa perisai negara hanyalah resep bunuh diri massal bagi ekonomi rakyat jika pemerintah lepas tangan total dan membiarkan koperasi berjuang murni dari bawah di tengah,0,0,0,Fri Jul 31 04:58:42 +0000 2026,120.25297645861112,0.0,0.0,0.0,0.0,aflahdjamin,2026-08-05T05:13:52.715251+00:00
2083053651145421067,regulasi pemerintah,random,"Idealisme Bung Hatta memang terasa suci, tetapi di dalam gelanggang pasar bebas yang brutal, romantisme tanpa perisai negara hanyalah resep bunuh diri massal bagi ekonomi rakyat.

​Jika pemerintah lepas tangan total dan membiarkan koperasi berjuang ""murni dari bawah"" di tengah",idealisme bung hatta memang terasa suci tetapi di dalam gelanggang pasar bebas yang brutal romantisme tanpa perisai negara hanyalah resep bunuh diri massal bagi ekonomi rakyat jika pemerintah lepas tangan total dan membiarkan koperasi berjuang murni dari bawah di tengah,0,0,0,Fri Jul 31 04:54:26 +0000 2026,120.32408756972222,0.0,0.0,0.0,0.0,aflahdjamin,2026-08-05T05:13:52.715251+00:00
2083050012066591094,regulasi pemerintah,random,24. Implementasi regulasi Kekayaan Intelektual menjadi tanggung jawab bersama antara pemerintah dan masyarakat. #KementerianHukum #LayananHukumMakinMudah #KemenkumJateng #HUT81KemerdekaanRI,24 implementasi regulasi kekayaan intelektual menjadi tanggung jawab bersama antara pemerintah dan masyarakat kementerianhukum layananhukummakinmudah kemenkumjateng hut81kemerdekaanri,0,0,1,Fri Jul 31 04:39:58 +0000 2026,120.56519868083333,0.9162907318741551,0.0842034251856289,0.008226038462088787,5.1458861808706796e-05,kemenkumjateng,2026-08-05T05:13:52.715251+00:00
2083026549184622859,regulasi pemerintah,random,"@profesor_saham Merintis &amp; menjalan usaha/ bisnis, tanpa previlage/kemudahan regulasi pemerintah. Mulai dapat untung sdh dipalak PAJAK. Giliran usaha buntung krn ketidak becusan tata kelola energi listrik (black out). Disalah²in tanpa apologi &amp; kompensasi dr Pemerintah.",merintis amp menjalan usaha bisnis tanpa previlage kemudahan regulasi pemerintah mulai dapat untung sdh dipalak pajak giliran usaha buntung krn ketidak becusan tata kelola energi listrik black out disalah in tanpa apologi amp kompensasi dr pemerintah,1,0,0,Fri Jul 31 03:06:44 +0000 2026,122.11908756972223,0.6931471805599453,0.06369743219112355,0.00812221743792327,5.0809398308141645e-05,DodolanGoodFood,2026-08-05T05:13:52.715251+00:00
2083025355074617402,regulasi pemerintah,random,"Bupati Semarang, Ngesti Nugraha, menegaskan bahwa seluruh skema ini akan disusun secara matang agar tetap mematuhi regulasi yang berlaku. Program ini merupakan bentuk kolaborasi erat antara Pemerintah Provinsi Jawa Tengah dan Pemkab Semarang untuk mengoptimalkan pendapatan daerah",bupati semarang ngesti nugraha menegaskan bahwa seluruh skema ini akan disusun secara matang agar tetap mematuhi regulasi yang berlaku program ini merupakan bentuk kolaborasi erat antara pemerintah provinsi jawa tengah dan pemkab semarang untuk mengoptimalkan pendapatan daerah,0,0,1,Fri Jul 31 03:02:00 +0000 2026,122.19797645861111,0.9162907318741551,0.0842034251856289,0.008117016437651914,5.077686289568714e-05,samsatungaran,2026-08-05T05:13:52.715251+00:00
2083018037431853194,regulasi pemerintah,random,@frans070707 Di Jakarta problem utamanya segregasi. pemerintah yg harusnya ngatur regulasi cenderung absen sehingga developer semau2nya ngembangin persil mereka sendiri-sendiri.,di jakarta problem utamanya segregasi pemerintah yg harusnya ngatur regulasi cenderung absen sehingga developer semau2nya ngembangin persil mereka sendiri sendiri,0,0,0,Fri Jul 31 02:32:55 +0000 2026,122.68269868083334,0.0,0.0,0.0,0.0,NarasiVisual,2026-08-05T05:13:52.715251+00:00
2082973863433121952,regulasi pemerintah,random,@LambeSahamjja Kpop bs booming itu krn industrihya disokong pemerintah korea. Awalnya dr film dan drama. regulasi &amp; pembiayaannya dibantu pemerintah sana. Bukan sekonyong2 booming. Emang pemerintah indo cuma liat hasil ga liat proses,kpop bs booming itu krn industrihya disokong pemerintah korea awalnya dr film dan drama regulasi amp pembiayaannya dibantu pemerintah sana bukan sekonyong2 booming emang pemerintah indo cuma liat hasil ga liat proses,0,0,0,Thu Jul 30 23:37:23 +0000 2026,125.60825423638889,0.0,0.0,0.0,0.0,star_alien04,2026-08-05T05:13:52.715251+00:00
2082858286894993420,regulasi pemerintah,random,"@profesor_saham Pemerintah jangan hanya meromantisasikan UMKM dong, perhatikan juga sama pt pt yang kondisi perusahaannya semakin memprihatinkan. Dan jangan lupa juga dengan regulasi pajak serta ormas-ormas gaje itu",pemerintah jangan hanya meromantisasikan umkm dong perhatikan juga sama pt pt yang kondisi perusahaannya semakin memprihatinkan dan jangan lupa juga dengan regulasi pajak serta ormas ormas gaje itu,4,0,0,Thu Jul 30 15:58:07 +0000 2026,133.26269868083332,1.6094379124341003,0.14790085737675243,0.029792340235233333,0.00018636916496176485,Mr_geordi,2026-08-05T05:13:52.715251+00:00
2082842977060446219,regulasi pemerintah,random,"@Subur0204 @PLN_ID Sebenarnya PLN hanya menjalankan tugas, defisit energi karena terkait mungkin kekurangan BatuBara pd pembangkit itu tanggung jawab pemerintah pusat krn regulasi energi ada pemerintah pusat.. 

Sebenernya ada kesepakatan dg pemilik tambang 25% untuk PLN
Tp entah knp bs defisit..?",sebenarnya pln hanya menjalankan tugas defisit energi karena terkait mungkin kekurangan batubara pd pembangkit itu tanggung jawab pemerintah pusat krn regulasi energi ada pemerintah pusat sebenernya ada kesepakatan dg pemilik tambang 25 untuk pln tp entah knp bs defisit,1,0,0,Thu Jul 30 14:57:17 +0000 2026,134.27658756972224,0.6931471805599453,0.06369743219112355,0.007392262164246233,4.624308516387447e-05,AMudzakir53017,2026-08-05T05:13:52.715251+00:00
2082832047857684953,regulasi pemerintah,random,"9. Salah satu regulasi yang dibahas ialah Ranperda tentang Penyertaan Modal Pemerintah Daerah kepada BUMD Tahun 2027.

#KementerianHukum #LayananHukumMakinMudah #KemenkumJateng 
#HUT81KemerdekaanRI",9 salah satu regulasi yang dibahas ialah ranperda tentang penyertaan modal pemerintah daerah kepada bumd tahun 2027 kementerianhukum layananhukummakinmudah kemenkumjateng hut81kemerdekaanri,0,0,1,Thu Jul 30 14:13:52 +0000 2026,135.00019868083334,0.9162907318741551,0.0842034251856289,0.007352930434659219,4.599704133040063e-05,kemenkumjateng,2026-08-05T05:13:52.715251+00:00
2082800810321420328,regulasi pemerintah,random,"Ia juga meminta tim monitoring memahami aturan dan petunjuk teknis serta memastikan seluruh tahapan, mulai dari pencalonan hingga pendataan pemilih, berjalan sesuai regulasi. https://t.co/R9JcHL8QED",ia juga meminta tim monitoring memahami aturan dan petunjuk teknis serta memastikan seluruh tahapan mulai dari pencalonan hingga pendataan pemilih berjalan sesuai regulasi,0,0,1,Thu Jul 30 12:09:44 +0000 2026,137.06908756972223,0.9162907318741551,0.0842034251856289,0.007242750840190925,4.530780111446762e-05,pemkabekasi,2026-08-05T05:13:52.715251+00:00
2082763419388891534,regulasi pemerintah,random,"Tapi turns out, pas kepo-kepo gimana cara mereka manage lingkungannya sekarang, ternyata di luar nurul banget! Mereka beneran se-strict itu patuh sama aturan dan regulasi pemerintah, gak pake main-main.",tapi turns out pas kepo kepo gimana cara mereka manage lingkungannya sekarang ternyata di luar nurul banget mereka beneran se strict itu patuh sama aturan dan regulasi pemerintah gak pake main main,0,0,1,Thu Jul 30 09:41:09 +0000 2026,139.54547645861112,0.9162907318741551,0.0842034251856289,0.007115134725054545,4.4509484881978295e-05,sasi_tyas,2026-08-05T05:13:52.715251+00:00
2082759843887157402,regulasi pemerintah,random,"Apa dampak besar putusan ini untuk kedepannya?
Pertama, APBN Tahun Anggaran 2026 (UU No. 17 Tahun 2025) tetap berjalan seperti biasa demi menjaga kepastian hukum fiskal yang sedang berjalan (karena regulasi ini dinyatakan inkonstitusional bersyarat, bukan batal seketika).",apa dampak besar putusan ini untuk kedepannya pertama apbn tahun anggaran 2026 uu no 17 tahun 2025 tetap berjalan seperti biasa demi menjaga kepastian hukum fiskal yang sedang berjalan karena regulasi ini dinyatakan inkonstitusional bersyarat bukan batal seketika,0,2,1,Thu Jul 30 09:26:57 +0000 2026,139.78214312527777,1.8718021769015913,0.172011075832509,0.021309520748880706,0.00013330398204191947,hakimgariss_,2026-08-05T05:13:52.715251+00:00
2082753605329957081,regulasi pemerintah,random,"kepentingan pemerintah daerah guna merumuskan kerangka perlindungan hukum bagi lembaga keagamaan. Menggarisbawahi urgensi pembentukan aturan ini, Mufidatun Khoiriyah menegaskan, ""Kita sangat membutuhkan regulasi hukum berupa Peraturan Bupati yang diharapkan dapat membangun-",kepentingan pemerintah daerah guna merumuskan kerangka perlindungan hukum bagi lembaga keagamaan menggarisbawahi urgensi pembentukan aturan ini mufidatun khoiriyah menegaskan kita sangat membutuhkan regulasi hukum berupa peraturan bupati yang diharapkan dapat membangun,0,0,1,Thu Jul 30 09:02:09 +0000 2026,140.19591159,0.9162907318741551,0.0842034251856289,0.007082358042375666,4.4304446844252905e-05,kemenagklaten,2026-08-05T05:13:54.281724+00:00
2082751284378255523,regulasi pemerintah,random,"#SobatGeo pada 27 Maret 2026, Pemerintah resmi menetapkan Peraturan Pemerintah (PP) Nomor 14 Tahun 2026.

Regulasi ini merupakan Perubahan Kedua atas PP Nomor 38 Tahun 2002 tentang Daftar Koordinat Geografis Titik-Titik Garis Pangkal Kepulauan Indonesia.

Lalu, perubahan apa saja https://t.co/9eJppUzp3V",sobatgeo pada 27 maret 2026 pemerintah resmi menetapkan peraturan pemerintah pp nomor 14 tahun 2026 regulasi ini merupakan perubahan kedua atas pp nomor 38 tahun 2002 tentang daftar koordinat geografis titik titik garis pangkal kepulauan indonesia lalu perubahan apa saja,0,0,1,Thu Jul 30 08:52:56 +0000 2026,140.34952298055555,0.9162907318741551,0.0842034251856289,0.007074661299971722,4.4256299050443396e-05,InfoGeospasial,2026-08-05T05:13:54.282730+00:00
